date,stage,away,away id,away score,home,home id,home score,winner,winner id,home point differential,away point differential,winner label,Map 1 Name,Map 1 Type,Map 1 Away Points,Map 1 Home Points,Map 1 Winner,Map 1 Away Player 1,Map 1 Away Player 2,Map 1 Away Player 3,Map 1 Away Player 4,Map 1 Away Player 5,Map 1 Away Player 6,Map 1 Home Player 1,Map 1 Home Player 2,Map 1 Home Player 3,Map 1 Home Player 4,Map 1 Home Player 5,Map 1 Home Player 6,Map 2 Name,Map 2 Type,Map 2 Away Points,Map 2 Home Points,Map 2 Winner,Map 2 Away Player 1,Map 2 Away Player 2,Map 2 Away Player 3,Map 2 Away Player 4,Map 2 Away Player 5,Map 2 Away Player 6,Map 2 Home Player 1,Map 2 Home Player 2,Map 2 Home Player 3,Map 2 Home Player 4,Map 2 Home Player 5,Map 2 Home Player 6,Map 3 Name,Map 3 Type,Map 3 Away Points,Map 3 Home Points,Map 3 Winner,Map 3 Away Player 1,Map 3 Away Player 2,Map 3 Away Player 3,Map 3 Away Player 4,Map 3 Away Player 5,Map 3 Away Player 6,Map 3 Home Player 1,Map 3 Home Player 2,Map 3 Home Player 3,Map 3 Home Player 4,Map 3 Home Player 5,Map 3 Home Player 6,Map 4 Name,Map 4 Type,Map 4 Away Points,Map 4 Home Points,Map 4 Winner,Map 4 Away Player 1,Map 4 Away Player 2,Map 4 Away Player 3,Map 4 Away Player 4,Map 4 Away Player 5,Map 4 Away Player 6,Map 4 Home Player 1,Map 4 Home Player 2,Map 4 Home Player 3,Map 4 Home Player 4,Map 4 Home Player 5,Map 4 Home Player 6,Map 5 Name,Map 5 Type,Map 5 Away Points,Map 5 Home Points,Map 5 Winner,Map 5 Away Player 1,Map 5 Away Player 2,Map 5 Away Player 3,Map 5 Away Player 4,Map 5 Away Player 5,Map 5 Away Player 6,Map 5 Home Player 1,Map 5 Home Player 2,Map 5 Home Player 3,Map 5 Home Player 4,Map 5 Home Player 5,Map 5 Home Player 6,Map 6 Name,Map 6 Type,Map 6 Away Points,Map 6 Home Points,Map 6 Winner,Map 6 Away Player 1,Map 6 Away Player 2,Map 6 Away Player 3,Map 6 Away Player 4,Map 6 Away Player 5,Map 6 Away Player 6,Map 6 Home Player 1,Map 6 Home Player 2,Map 6 Home Player 3,Map 6 Home Player 4,Map 6 Home Player 5,Map 6 Home Player 6,Map 7 Name,Map 7 Type,Map 7 Away Points,Map 7 Home Points,Map 7 Winner,Map 7 Away Player 1,Map 7 Away Player 2,Map 7 Away Player 3,Map 7 Away Player 4,Map 7 Away Player 5,Map 7 Away Player 6,Map 7 Home Player 1,Map 7 Home Player 2,Map 7 Home Player 3,Map 7 Home Player 4,Map 7 Home Player 5,Map 7 Home Player 6,Map 8 Name,Map 8 Type,Map 8 Away Points,Map 8 Home Points,Map 8 Winner,Map 8 Away Player 1,Map 8 Away Player 2,Map 8 Away Player 3,Map 8 Away Player 4,Map 8 Away Player 5,Map 8 Away Player 6,Map 8 Home Player 1,Map 8 Home Player 2,Map 8 Home Player 3,Map 8 Home Player 4,Map 8 Home Player 5,Map 8 Home Player 6
2017-12-07T00:00:00.000Z,Overwatch League Preseason,Florida Mayhem,4407,1,San Francisco Shock,4404,3,San Francisco Shock,4404,3,1,Home,dorado,Escort,1,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,temple-of-anubis,Assault,3,4,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,iddqd,dhaK,sleepy,babybay,Nomy,Nevix,oasis,Control,1,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,iddqd,dhaK,sleepy,babybay,Nomy,Nevix,eichenwalde,Hybrid,3,2,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07T02:00:00.000Z,Overwatch League Preseason,Los Angeles Valiant,4405,3,San Francisco Shock,4404,2,Los Angeles Valiant,4405,2,3,Away,junkertown,Escort,3,2,Away,uNKOE,silkthread,Envy,KariV,Fate,SoOn,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,horizon-lunar-colony,Assault,2,3,Home,uNKOE,SoOn,silkthread,Envy,KariV,Fate,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,ilios,Control,1,2,Home,uNKOE,Grimreality,silkthread,Verbo,Envy,Fate,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,numbani,Hybrid,5,4,Away,uNKOE,SoOn,silkthread,Envy,KariV,Fate,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,lijiang,Control,2,0,Away,Fate,uNKOE,SoOn,silkthread,Envy,KariV,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07T04:30:00.000Z,Overwatch League Preseason,Seoul Dynasty,4409,4,Shanghai Dragons,4408,0,Seoul Dynasty,4409,0,4,Away,dorado,Escort,3,2,Away,ZUNBA,tobi,ryujehong,Miro,Wekeed,Bunny,MG,Roshan,Diya,Xushu,Altering,Fiveking,temple-of-anubis,Assault,4,3,Away,tobi,ryujehong,Fleta,xepheR,KuKi,Bunny,Undead,MG,Roshan,Diya,Freefeel,Altering,oasis,Control,2,0,Away,ZUNBA,tobi,ryujehong,Fleta,Munchkin,KuKi,Undead,MG,Roshan,Diya,Freefeel,Altering,eichenwalde,Hybrid,3,1,Away,ZUNBA,tobi,ryujehong,Miro,Wekeed,Munchkin,Undead,Roshan,Diya,Xushu,Freefeel,Fiveking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07T22:00:00.000Z,Overwatch League Preseason,Los Angeles Gladiators,4406,3,London Spitfire,4410,2,Los Angeles Gladiators,4406,2,3,Away,junkertown,Escort,3,1,Away,Surefour,iRemiix,BigG00se,Shaz,Hydration,Asher,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,horizon-lunar-colony,Assault,1,2,Home,Surefour,Bischu,iRemiix,BigG00se,Shaz,Hydration,BIRDRING,Fissure,Rascal,Fury,NUS,HaGoPeun,ilios,Control,0,2,Home,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,numbani,Hybrid,5,4,Away,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,lijiang,Control,2,0,Away,Surefour,iRemiix,BigG00se,Shaz,Hydration,Asher,Gesture,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08T00:00:00.000Z,Overwatch League Preseason,Dallas Fuel,4523,3,Houston Outlaws,4525,2,Dallas Fuel,4523,2,3,Away,dorado,Escort,1,2,Home,Taimou,Custa,Mickie,Chipshajen,EFFECT,cocco,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,temple-of-anubis,Assault,4,3,Away,Taimou,HarryHook,Mickie,Chipshajen,xQc,EFFECT,coolmatt,Jake,Muma,Bani,Boink,LiNkzr,oasis,Control,2,1,Away,Taimou,Custa,Mickie,Chipshajen,Seagull,EFFECT,Rawkus,coolmatt,Muma,Boink,Clockwork,LiNkzr,eichenwalde,Hybrid,2,3,Home,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco,SPREE,Rawkus,Jake,Muma,Bani,Clockwork,lijiang,Control,2,1,Away,Taimou,Custa,Mickie,Chipshajen,Seagull,EFFECT,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08T02:20:00.000Z,Overwatch League Preseason,New York Excelsior,4403,3,Boston Uprising,4402,1,New York Excelsior,4403,1,3,Away,dorado,Escort,3,0,Away,Janus,MekO,Pine,ArK,Libero,Saebyeolbe,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,temple-of-anubis,Assault,4,3,Away,Saebyeolbe,Janus,MekO,Pine,ArK,Libero,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,oasis,Control,0,2,Home,Saebyeolbe,Janus,MekO,Pine,ArK,Libero,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,eichenwalde,Hybrid,3,1,Away,Libero,Mano,Saebyeolbe,MekO,Pine,ArK,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09T00:00:00.000Z,Overwatch League Preseason,San Francisco Shock,4404,0,London Spitfire,4410,4,London Spitfire,4410,4,0,Home,dorado,Escort,2,3,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,BIRDRING,Fissure,Rascal,Fury,NUS,HaGoPeun,temple-of-anubis,Assault,2,3,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,BIRDRING,Fissure,Rascal,Fury,NUS,HaGoPeun,oasis,Control,0,2,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,BIRDRING,Fissure,Rascal,Fury,NUS,HaGoPeun,eichenwalde,Hybrid,2,3,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,BIRDRING,Fissure,Rascal,Fury,NUS,HaGoPeun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09T02:00:00.000Z,Overwatch League Preseason,Seoul Dynasty,4409,2,Houston Outlaws,4525,1,Seoul Dynasty,4409,1,2,Away,junkertown,Escort,3,2,Away,tobi,Fleta,Wekeed,xepheR,KuKi,ryujehong,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,horizon-lunar-colony,Assault,1,2,Home,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,ilios,Control,2,0,Away,ZUNBA,tobi,ryujehong,Fleta,Munchkin,KuKi,SPREE,Rawkus,Muma,Bani,Clockwork,Mendokusaii,numbani,Hybrid,3,3,Draw,Wekeed,ZUNBA,tobi,ryujehong,Miro,Fleta,Rawkus,coolmatt,Jake,Muma,Bani,Clockwork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09T03:35:00.000Z,Overwatch League Preseason,Shanghai Dragons,4408,2,Boston Uprising,4402,3,Boston Uprising,4402,3,2,Home,junkertown,Escort,2,3,Home,Undead,Roshan,Diya,Xushu,Freefeel,Fiveking,DreamKazper,Gamsu,NotE,Snow,STRIKER,Neko,horizon-lunar-colony,Assault,2,0,Away,Undead,Roshan,Diya,Xushu,Freefeel,Fiveking,DreamKazper,Gamsu,NotE,Snow,STRIKER,Neko,ilios,Control,2,1,Away,Undead,MG,Roshan,Diya,Freefeel,Altering,Mistakes,DreamKazper,Gamsu,Kalios,Neko,Avast,numbani,Hybrid,0,1,Home,Undead,MG,Roshan,Diya,Freefeel,Altering,DreamKazper,Gamsu,Snow,STRIKER,Kalios,Avast,lijiang,Control,1,2,Home,Undead,MG,Roshan,Diya,Freefeel,Altering,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09T19:00:00.000Z,Overwatch League Preseason,Los Angeles Valiant,4405,3,Los Angeles Gladiators,4406,1,Los Angeles Valiant,4405,1,3,Away,dorado,Escort,2,0,Away,uNKOE,SoOn,silkthread,Envy,KariV,Fate,Surefour,iRemiix,BigG00se,Shaz,Hydration,Asher,temple-of-anubis,Assault,2,0,Away,uNKOE,SoOn,silkthread,Envy,KariV,Fate,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,oasis,Control,0,2,Home,Grimreality,silkthread,Verbo,Envy,KariV,Fate,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,eichenwalde,Hybrid,2,1,Away,Numlocked,uNKOE,SoOn,silkthread,Envy,KariV,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
